"","id","itemTime","trialnumber","value","access","observation","answer1","answer2","RT","answer3","answer.full","uncertainty"
"838","A3LKPARORDKLWT:3U8YCDAGXQOUR3D5RY6MIBOSC1D0Q3",1456268566907,10,105,10,5,"might_be","likely",6510,"likely","might_be likely","none"
"839","A3LKPARORDKLWT:3U8YCDAGXQOUR3D5RY6MIBOSC1D0Q3",1456268570851,11,108,10,8,"is_probably","likely",3939,"likely","is_probably likely","none"
"840","A3LKPARORDKLWT:3U8YCDAGXQOUR3D5RY6MIBOSC1D0Q3",1456268576110,12,88,8,8,"is_certainly","probable",5258,"likely","is_certainly likely","low"
"841","A3MJ47AD05HGC:3SKEMFQBZ4DQYPKD9XZ4F4I1WUE8KP",1456261503095,1,105,10,5,"might_be","possible",19170,"possible","might_be possible","none"
"842","A3MJ47AD05HGC:3SKEMFQBZ4DQYPKD9XZ4F4I1WUE8KP",1456261516608,2,20,2,0,"is_probably","unlikely",13512,"unlikely","is_probably unlikely","high"
"843","A3MJ47AD05HGC:3SKEMFQBZ4DQYPKD9XZ4F4I1WUE8KP",1456261524051,3,102,10,2,"is_probably","unlikely",7442,"unlikely","is_probably unlikely","none"
"844","A3MJ47AD05HGC:3SKEMFQBZ4DQYPKD9XZ4F4I1WUE8KP",1456261532270,4,43,4,3,"is","probable",8218,"likely","is likely","high"
"845","A3MJ47AD05HGC:3SKEMFQBZ4DQYPKD9XZ4F4I1WUE8KP",1456261543099,5,107,10,7,"is_certainly","probable",10828,"likely","is_certainly likely","none"
"846","A3MJ47AD05HGC:3SKEMFQBZ4DQYPKD9XZ4F4I1WUE8KP",1456261550883,6,80,8,0,"is_certainly","unlikely",7783,"unlikely","is_certainly unlikely","low"
"847","A3MJ47AD05HGC:3SKEMFQBZ4DQYPKD9XZ4F4I1WUE8KP",1456261559806,7,86,8,6,"is_probably","likely",8922,"likely","is_probably likely","low"
"848","A3MJ47AD05HGC:3SKEMFQBZ4DQYPKD9XZ4F4I1WUE8KP",1456261570123,8,108,10,8,"is_probably","likely",10316,"likely","is_probably likely","none"
"849","A3MJ47AD05HGC:3SKEMFQBZ4DQYPKD9XZ4F4I1WUE8KP",1456261585267,9,103,10,3,"is_probably","unlikely",15143,"unlikely","is_probably unlikely","none"
"850","A3MJ47AD05HGC:3SKEMFQBZ4DQYPKD9XZ4F4I1WUE8KP",1456261592459,10,84,8,4,"might_be","possible",7191,"possible","might_be possible","low"
"851","A3MJ47AD05HGC:3SKEMFQBZ4DQYPKD9XZ4F4I1WUE8KP",1456261598786,11,42,4,2,"might_be","possible",6326,"possible","might_be possible","high"
"852","A3MJ47AD05HGC:3SKEMFQBZ4DQYPKD9XZ4F4I1WUE8KP",1456261604282,12,88,8,8,"is_certainly","likely",5494,"likely","is_certainly likely","low"
"853","A3N0QZ9ZKUCTCQ:32ZKVD547GV34PADR3RFPKR0TDW3BP",1456184188509,1,20,2,0,"is_probably","unlikely",42039,"unlikely","is_probably unlikely","high"
"854","A3N0QZ9ZKUCTCQ:32ZKVD547GV34PADR3RFPKR0TDW3BP",1456184202671,2,84,8,4,"is_probably","possible",14134,"possible","is_probably possible","low"
"855","A3N0QZ9ZKUCTCQ:32ZKVD547GV34PADR3RFPKR0TDW3BP",1456184217389,3,107,10,7,"is_certainly","likely",14686,"likely","is_certainly likely","none"
"856","A3N0QZ9ZKUCTCQ:32ZKVD547GV34PADR3RFPKR0TDW3BP",1456184250645,4,86,8,6,"is_probably","likely",33231,"likely","is_probably likely","low"
"857","A3N0QZ9ZKUCTCQ:32ZKVD547GV34PADR3RFPKR0TDW3BP",1456184257495,5,80,8,0,"is","unlikely",6825,"unlikely","is unlikely","low"
"858","A3N0QZ9ZKUCTCQ:32ZKVD547GV34PADR3RFPKR0TDW3BP",1456184264551,6,22,2,2,"might_be","possible",7036,"possible","might_be possible","high"
"859","A3N0QZ9ZKUCTCQ:32ZKVD547GV34PADR3RFPKR0TDW3BP",1456184289885,7,102,10,2,"might_be","unlikely",25316,"unlikely","might_be unlikely","none"
"860","A3N0QZ9ZKUCTCQ:32ZKVD547GV34PADR3RFPKR0TDW3BP",1456184296351,8,88,8,8,"is","likely",6438,"likely","is likely","low"
"861","A3N0QZ9ZKUCTCQ:32ZKVD547GV34PADR3RFPKR0TDW3BP",1456184310589,9,43,4,3,"might_be","possible",14219,"possible","might_be possible","high"
"862","A3N0QZ9ZKUCTCQ:32ZKVD547GV34PADR3RFPKR0TDW3BP",1456184320823,10,42,4,2,"is_probably","probable",10209,"likely","is_probably likely","high"
"863","A3N0QZ9ZKUCTCQ:32ZKVD547GV34PADR3RFPKR0TDW3BP",1456184337871,11,108,10,8,"is_certainly","likely",17029,"likely","is_certainly likely","none"
"864","A3N0QZ9ZKUCTCQ:32ZKVD547GV34PADR3RFPKR0TDW3BP",1456184348960,12,105,10,5,"might_be","probable",11073,"likely","might_be likely","none"
"865","A3NM5SP9NZ9BOJ:3JRJSWSMQIT1BSMX1UT5QSXLWA93EP",1456172017591,1,84,8,4,"is_certainly","likely",14433,"likely","is_certainly likely","low"
"866","A3NM5SP9NZ9BOJ:3JRJSWSMQIT1BSMX1UT5QSXLWA93EP",1456172026892,2,22,2,2,"might_be","possible",9298,"possible","might_be possible","high"
"867","A3NM5SP9NZ9BOJ:3JRJSWSMQIT1BSMX1UT5QSXLWA93EP",1456172044683,3,80,8,0,"is","unlikely",17783,"unlikely","is unlikely","low"
"868","A3NM5SP9NZ9BOJ:3JRJSWSMQIT1BSMX1UT5QSXLWA93EP",1456172061530,4,105,10,5,"is_certainly","likely",16839,"likely","is_certainly likely","none"
"869","A3NM5SP9NZ9BOJ:3JRJSWSMQIT1BSMX1UT5QSXLWA93EP",1456172070173,5,20,2,0,"might_be","possible",8640,"possible","might_be possible","high"
"870","A3NM5SP9NZ9BOJ:3JRJSWSMQIT1BSMX1UT5QSXLWA93EP",1456172085659,6,82,8,2,"is","unlikely",15482,"unlikely","is unlikely","low"
"871","A3NM5SP9NZ9BOJ:3JRJSWSMQIT1BSMX1UT5QSXLWA93EP",1456172098151,7,102,10,2,"is_probably","possible",12489,"possible","is_probably possible","none"
"872","A3NM5SP9NZ9BOJ:3JRJSWSMQIT1BSMX1UT5QSXLWA93EP",1456172111176,8,43,4,3,"is_probably","unlikely",13022,"unlikely","is_probably unlikely","high"
"873","A3NM5SP9NZ9BOJ:3JRJSWSMQIT1BSMX1UT5QSXLWA93EP",1456172120039,9,88,8,8,"is","possible",8860,"possible","is possible","low"
"874","A3NM5SP9NZ9BOJ:3JRJSWSMQIT1BSMX1UT5QSXLWA93EP",1456172131603,10,108,10,8,"is_probably","probable",11561,"likely","is_probably likely","none"
"875","A3NM5SP9NZ9BOJ:3JRJSWSMQIT1BSMX1UT5QSXLWA93EP",1456172142704,11,107,10,7,"might_be","possible",11094,"possible","might_be possible","none"
"876","A3NM5SP9NZ9BOJ:3JRJSWSMQIT1BSMX1UT5QSXLWA93EP",1456172154279,12,103,10,3,"is_probably","likely",11572,"likely","is_probably likely","none"
"877","A3NVSZTO346FN:33LKR6A5KFS7Q8QF4L4H1LIP11YT1V",1456259679565,1,108,10,8,"is_probably","likely",26601,"likely","is_probably likely","none"
"878","A3NVSZTO346FN:33LKR6A5KFS7Q8QF4L4H1LIP11YT1V",1456259696532,2,103,10,3,"is","unlikely",16945,"unlikely","is unlikely","none"
"879","A3NVSZTO346FN:33LKR6A5KFS7Q8QF4L4H1LIP11YT1V",1456259724790,3,80,8,0,"is_certainly","unlikely",28223,"unlikely","is_certainly unlikely","low"
"880","A3NVSZTO346FN:33LKR6A5KFS7Q8QF4L4H1LIP11YT1V",1456259737319,4,20,2,0,"might_be","possible",12471,"possible","might_be possible","high"
"881","A3NVSZTO346FN:33LKR6A5KFS7Q8QF4L4H1LIP11YT1V",1456259758966,5,22,2,2,"is_probably","possible",21614,"possible","is_probably possible","high"
"882","A3NVSZTO346FN:33LKR6A5KFS7Q8QF4L4H1LIP11YT1V",1456259768996,6,88,8,8,"is_certainly","probable",10001,"likely","is_certainly likely","low"
"883","A3NVSZTO346FN:33LKR6A5KFS7Q8QF4L4H1LIP11YT1V",1456259779662,7,86,8,6,"is_probably","possible",10642,"possible","is_probably possible","low"
"884","A3NVSZTO346FN:33LKR6A5KFS7Q8QF4L4H1LIP11YT1V",1456259801639,8,105,10,5,"might_be","likely",21951,"likely","might_be likely","none"
"885","A3NVSZTO346FN:33LKR6A5KFS7Q8QF4L4H1LIP11YT1V",1456259816566,9,82,8,2,"might_be","unlikely",14903,"unlikely","might_be unlikely","low"
"886","A3NVSZTO346FN:33LKR6A5KFS7Q8QF4L4H1LIP11YT1V",1456259831581,10,84,8,4,"might_be","possible",14996,"possible","might_be possible","low"
"887","A3NVSZTO346FN:33LKR6A5KFS7Q8QF4L4H1LIP11YT1V",1456259838713,11,107,10,7,"is_probably","possible",7094,"possible","is_probably possible","none"
"888","A3NVSZTO346FN:33LKR6A5KFS7Q8QF4L4H1LIP11YT1V",1456259853260,12,102,10,2,"is","unlikely",14513,"unlikely","is unlikely","none"
"889","A3OW5EFQ5QFD19:3Y4W8Q93L0SGVVAGP9OR357JNI1DV3",1456171009449,1,43,4,3,"is_probably","likely",13098,"likely","is_probably likely","high"
"890","A3OW5EFQ5QFD19:3Y4W8Q93L0SGVVAGP9OR357JNI1DV3",1456171020125,2,41,4,1,"is_probably","unlikely",10672,"unlikely","is_probably unlikely","high"
"891","A3OW5EFQ5QFD19:3Y4W8Q93L0SGVVAGP9OR357JNI1DV3",1456171028453,3,42,4,2,"might_be","possible",8320,"possible","might_be possible","high"
"892","A3OW5EFQ5QFD19:3Y4W8Q93L0SGVVAGP9OR357JNI1DV3",1456171040888,4,82,8,2,"is_certainly","unlikely",12431,"unlikely","is_certainly unlikely","low"
"893","A3OW5EFQ5QFD19:3Y4W8Q93L0SGVVAGP9OR357JNI1DV3",1456171050973,5,20,2,0,"might_be","possible",10076,"possible","might_be possible","high"
"894","A3OW5EFQ5QFD19:3Y4W8Q93L0SGVVAGP9OR357JNI1DV3",1456171062078,6,80,8,0,"is_certainly","unlikely",11102,"unlikely","is_certainly unlikely","low"
"895","A3OW5EFQ5QFD19:3Y4W8Q93L0SGVVAGP9OR357JNI1DV3",1456171067115,7,88,8,8,"is_certainly","likely",5034,"likely","is_certainly likely","low"
"896","A3OW5EFQ5QFD19:3Y4W8Q93L0SGVVAGP9OR357JNI1DV3",1456171074965,8,108,10,8,"is_certainly","likely",7847,"likely","is_certainly likely","none"
"897","A3OW5EFQ5QFD19:3Y4W8Q93L0SGVVAGP9OR357JNI1DV3",1456171081610,9,107,10,7,"is_certainly","likely",6642,"likely","is_certainly likely","none"
"898","A3OW5EFQ5QFD19:3Y4W8Q93L0SGVVAGP9OR357JNI1DV3",1456171089079,10,84,8,4,"might_be","possible",7466,"possible","might_be possible","low"
"899","A3OW5EFQ5QFD19:3Y4W8Q93L0SGVVAGP9OR357JNI1DV3",1456171097520,11,102,10,2,"is_certainly","unlikely",8438,"unlikely","is_certainly unlikely","none"
"900","A3OW5EFQ5QFD19:3Y4W8Q93L0SGVVAGP9OR357JNI1DV3",1456171108048,12,22,2,2,"is","possible",10524,"possible","is possible","high"
"901","A3RAQZNM5V6A2M:326O153BMJ6ZTKOUUJZH31JXNOEDEF",1456262769866,1,82,8,2,"is","unlikely",57127,"unlikely","is unlikely","low"
"902","A3RAQZNM5V6A2M:326O153BMJ6ZTKOUUJZH31JXNOEDEF",1456262799063,2,20,2,0,"might_be","possible",29168,"possible","might_be possible","high"
"903","A3RAQZNM5V6A2M:326O153BMJ6ZTKOUUJZH31JXNOEDEF",1456262816820,3,105,10,5,"is","possible",17724,"possible","is possible","none"
"904","A3RAQZNM5V6A2M:326O153BMJ6ZTKOUUJZH31JXNOEDEF",1456262841012,4,88,8,8,"is_certainly","probable",24160,"likely","is_certainly likely","low"
"905","A3RAQZNM5V6A2M:326O153BMJ6ZTKOUUJZH31JXNOEDEF",1456262877017,5,86,8,6,"is_probably","possible",35977,"possible","is_probably possible","low"
"906","A3RAQZNM5V6A2M:326O153BMJ6ZTKOUUJZH31JXNOEDEF",1456262892082,6,80,8,0,"is_certainly","unlikely",14952,"unlikely","is_certainly unlikely","low"
"907","A3RAQZNM5V6A2M:326O153BMJ6ZTKOUUJZH31JXNOEDEF",1456262916189,7,41,4,1,"might_be","possible",24098,"possible","might_be possible","high"
"908","A3RAQZNM5V6A2M:326O153BMJ6ZTKOUUJZH31JXNOEDEF",1456262930130,8,103,10,3,"is","probable",13912,"likely","is likely","none"
"909","A3RAQZNM5V6A2M:326O153BMJ6ZTKOUUJZH31JXNOEDEF",1456262954962,9,22,2,2,"might_be","possible",24824,"possible","might_be possible","high"
"910","A3RAQZNM5V6A2M:326O153BMJ6ZTKOUUJZH31JXNOEDEF",1456262971167,10,42,4,2,"might_be","possible",16174,"possible","might_be possible","high"
"911","A3RAQZNM5V6A2M:326O153BMJ6ZTKOUUJZH31JXNOEDEF",1456262981754,11,102,10,2,"is_certainly","unlikely",10577,"unlikely","is_certainly unlikely","none"
"912","A3RAQZNM5V6A2M:326O153BMJ6ZTKOUUJZH31JXNOEDEF",1456263014965,12,107,10,7,"is","probable",33201,"likely","is likely","none"
"913","A3ROADR7T6811:37U1UTWH9WUCLTX8ZH81GG4FRM88RI",1456325651792,1,80,8,0,"is_certainly","unlikely",34033,"unlikely","is_certainly unlikely","low"
"914","A3ROADR7T6811:37U1UTWH9WUCLTX8ZH81GG4FRM88RI",1456325717085,2,82,8,2,"is_probably","unlikely",65272,"unlikely","is_probably unlikely","low"
"915","A3ROADR7T6811:37U1UTWH9WUCLTX8ZH81GG4FRM88RI",1456325727317,3,88,8,8,"is_certainly","likely",10227,"likely","is_certainly likely","low"
"916","A3ROADR7T6811:37U1UTWH9WUCLTX8ZH81GG4FRM88RI",1456325737830,4,86,8,6,"is_probably","likely",10510,"likely","is_probably likely","low"
"917","A3ROADR7T6811:37U1UTWH9WUCLTX8ZH81GG4FRM88RI",1456325752452,5,20,2,0,"might_be","probable",14618,"likely","might_be likely","high"
"918","A3ROADR7T6811:37U1UTWH9WUCLTX8ZH81GG4FRM88RI",1456325763212,6,43,4,3,"might_be","possible",10758,"possible","might_be possible","high"
"919","A3ROADR7T6811:37U1UTWH9WUCLTX8ZH81GG4FRM88RI",1456325771140,7,107,10,7,"is_probably","likely",7926,"likely","is_probably likely","none"
"920","A3ROADR7T6811:37U1UTWH9WUCLTX8ZH81GG4FRM88RI",1456325800996,8,102,10,2,"is","unlikely",29854,"unlikely","is unlikely","none"
"921","A3ROADR7T6811:37U1UTWH9WUCLTX8ZH81GG4FRM88RI",1456325814404,9,41,4,1,"might_be","possible",13404,"possible","might_be possible","high"
"922","A3ROADR7T6811:37U1UTWH9WUCLTX8ZH81GG4FRM88RI",1456325825860,10,108,10,8,"is","possible",11454,"possible","is possible","none"
"923","A3ROADR7T6811:37U1UTWH9WUCLTX8ZH81GG4FRM88RI",1456325835212,11,42,4,2,"might_be","probable",9350,"likely","might_be likely","high"
"924","A3ROADR7T6811:37U1UTWH9WUCLTX8ZH81GG4FRM88RI",1456325842060,12,22,2,2,"might_be","possible",6847,"possible","might_be possible","high"
"925","A3SCEKR5XEWDRU:37M28K1J0RL96T7AOAJ6AGOJ7SXJAM",1456169570129,1,22,2,2,"might_be","probable",22843,"likely","might_be likely","high"
"926","A3SCEKR5XEWDRU:37M28K1J0RL96T7AOAJ6AGOJ7SXJAM",1456169584589,2,84,8,4,"might_be","possible",14460,"possible","might_be possible","low"
"927","A3SCEKR5XEWDRU:37M28K1J0RL96T7AOAJ6AGOJ7SXJAM",1456169597823,3,103,10,3,"is","unlikely",13234,"unlikely","is unlikely","none"
"928","A3SCEKR5XEWDRU:37M28K1J0RL96T7AOAJ6AGOJ7SXJAM",1456169605702,4,41,4,1,"is","probable",7864,"likely","is likely","high"
"929","A3SCEKR5XEWDRU:37M28K1J0RL96T7AOAJ6AGOJ7SXJAM",1456169613286,5,107,10,7,"is","likely",7553,"likely","is likely","none"
"930","A3SCEKR5XEWDRU:37M28K1J0RL96T7AOAJ6AGOJ7SXJAM",1456169619701,6,102,10,2,"is","unlikely",6415,"unlikely","is unlikely","none"
"931","A3SCEKR5XEWDRU:37M28K1J0RL96T7AOAJ6AGOJ7SXJAM",1456169629877,7,86,8,6,"is_probably","probable",10172,"likely","is_probably likely","low"
"932","A3SCEKR5XEWDRU:37M28K1J0RL96T7AOAJ6AGOJ7SXJAM",1456169639857,8,80,8,0,"is_certainly","unlikely",9978,"unlikely","is_certainly unlikely","low"
"933","A3SCEKR5XEWDRU:37M28K1J0RL96T7AOAJ6AGOJ7SXJAM",1456169649395,9,88,8,8,"is","likely",9538,"likely","is likely","low"
"934","A3SCEKR5XEWDRU:37M28K1J0RL96T7AOAJ6AGOJ7SXJAM",1456169654733,10,82,8,2,"is","unlikely",5338,"unlikely","is unlikely","low"
"935","A3SCEKR5XEWDRU:37M28K1J0RL96T7AOAJ6AGOJ7SXJAM",1456169661616,11,20,2,0,"is_probably","possible",6883,"possible","is_probably possible","high"
"936","A3SCEKR5XEWDRU:37M28K1J0RL96T7AOAJ6AGOJ7SXJAM",1456169667252,12,108,10,8,"is","likely",5636,"likely","is likely","none"
"937","A3U5CRG5S8I800:38BQUHLA9X8O957W1Q1GR30503WOMU",1456171247033,1,20,2,0,"is","possible",68329,"possible","is possible","high"
"938","A3U5CRG5S8I800:38BQUHLA9X8O957W1Q1GR30503WOMU",1456171272428,2,107,10,7,"is_certainly","likely",25386,"likely","is_certainly likely","none"
"939","A3U5CRG5S8I800:38BQUHLA9X8O957W1Q1GR30503WOMU",1456171300138,3,82,8,2,"is","unlikely",27686,"unlikely","is unlikely","low"
"940","A3U5CRG5S8I800:38BQUHLA9X8O957W1Q1GR30503WOMU",1456171309562,4,102,10,2,"is_certainly","unlikely",9394,"unlikely","is_certainly unlikely","none"
"941","A3U5CRG5S8I800:38BQUHLA9X8O957W1Q1GR30503WOMU",1456171321305,5,80,8,0,"is_certainly","unlikely",11717,"unlikely","is_certainly unlikely","low"
"942","A3U5CRG5S8I800:38BQUHLA9X8O957W1Q1GR30503WOMU",1456171347212,6,86,8,6,"is","likely",25885,"likely","is likely","low"
"943","A3U5CRG5S8I800:38BQUHLA9X8O957W1Q1GR30503WOMU",1456171372178,7,105,10,5,"might_be","possible",24939,"possible","might_be possible","none"
"944","A3U5CRG5S8I800:38BQUHLA9X8O957W1Q1GR30503WOMU",1456171381049,8,103,10,3,"is","unlikely",8854,"unlikely","is unlikely","none"
"945","A3U5CRG5S8I800:38BQUHLA9X8O957W1Q1GR30503WOMU",1456171390924,9,84,8,4,"might_be","possible",9848,"possible","might_be possible","low"
"946","A3U5CRG5S8I800:38BQUHLA9X8O957W1Q1GR30503WOMU",1456171411295,10,41,4,1,"might_be","possible",20362,"possible","might_be possible","high"
"947","A3U5CRG5S8I800:38BQUHLA9X8O957W1Q1GR30503WOMU",1456171422878,11,108,10,8,"is_certainly","likely",11561,"likely","is_certainly likely","none"
"948","A3U5CRG5S8I800:38BQUHLA9X8O957W1Q1GR30503WOMU",1456171431096,12,88,8,8,"is_certainly","likely",8195,"likely","is_certainly likely","low"
"949","A3UV55HC87DO9C:38SKSKU7R25U71E83JNW7TPUOQNIL9",1456287387862,1,41,4,1,"is","probable",15319,"likely","is likely","high"
"950","A3UV55HC87DO9C:38SKSKU7R25U71E83JNW7TPUOQNIL9",1456287402901,2,105,10,5,"is","probable",15037,"likely","is likely","none"
"951","A3UV55HC87DO9C:38SKSKU7R25U71E83JNW7TPUOQNIL9",1456287410944,3,43,4,3,"is","possible",8042,"possible","is possible","high"
"952","A3UV55HC87DO9C:38SKSKU7R25U71E83JNW7TPUOQNIL9",1456287415990,4,102,10,2,"is","probable",5045,"likely","is likely","none"
"953","A3UV55HC87DO9C:38SKSKU7R25U71E83JNW7TPUOQNIL9",1456287423936,5,108,10,8,"is","unlikely",7945,"unlikely","is unlikely","none"
"954","A3UV55HC87DO9C:38SKSKU7R25U71E83JNW7TPUOQNIL9",1456287431766,6,80,8,0,"is","unlikely",7829,"unlikely","is unlikely","low"
"955","A3UV55HC87DO9C:38SKSKU7R25U71E83JNW7TPUOQNIL9",1456287435712,7,107,10,7,"is","probable",3945,"likely","is likely","none"
"956","A3UV55HC87DO9C:38SKSKU7R25U71E83JNW7TPUOQNIL9",1456287448293,8,88,8,8,"is_certainly","likely",12580,"likely","is_certainly likely","low"
"957","A3UV55HC87DO9C:38SKSKU7R25U71E83JNW7TPUOQNIL9",1456287453937,9,20,2,0,"is","unlikely",5643,"unlikely","is unlikely","high"
"958","A3UV55HC87DO9C:38SKSKU7R25U71E83JNW7TPUOQNIL9",1456287458667,10,42,4,2,"is","probable",4729,"likely","is likely","high"
"959","A3UV55HC87DO9C:38SKSKU7R25U71E83JNW7TPUOQNIL9",1456287462547,11,103,10,3,"is","probable",3879,"likely","is likely","none"
"960","A3UV55HC87DO9C:38SKSKU7R25U71E83JNW7TPUOQNIL9",1456287467603,12,86,8,6,"is","possible",5055,"possible","is possible","low"
"961","A3VCJ5WIM58VN2:3XLBSAQ9Z5KHN6EGZTA8OJAJPJK7ZM",1456259622139,1,80,8,0,"is_probably","likely",17712,"likely","is_probably likely","low"
"962","A3VCJ5WIM58VN2:3XLBSAQ9Z5KHN6EGZTA8OJAJPJK7ZM",1456259638539,2,105,10,5,"is_probably","unlikely",16397,"unlikely","is_probably unlikely","none"
"963","A3VCJ5WIM58VN2:3XLBSAQ9Z5KHN6EGZTA8OJAJPJK7ZM",1456259648027,3,86,8,6,"is_probably","unlikely",9485,"unlikely","is_probably unlikely","low"
"964","A3VCJ5WIM58VN2:3XLBSAQ9Z5KHN6EGZTA8OJAJPJK7ZM",1456259661042,4,103,10,3,"is","possible",13013,"possible","is possible","none"
"965","A3VCJ5WIM58VN2:3XLBSAQ9Z5KHN6EGZTA8OJAJPJK7ZM",1456259667938,5,102,10,2,"is","possible",6894,"possible","is possible","none"
"966","A3VCJ5WIM58VN2:3XLBSAQ9Z5KHN6EGZTA8OJAJPJK7ZM",1456259677442,6,42,4,2,"is","possible",9501,"possible","is possible","high"
"967","A3VCJ5WIM58VN2:3XLBSAQ9Z5KHN6EGZTA8OJAJPJK7ZM",1456259683548,7,88,8,8,"is_probably","unlikely",6105,"unlikely","is_probably unlikely","low"
"968","A3VCJ5WIM58VN2:3XLBSAQ9Z5KHN6EGZTA8OJAJPJK7ZM",1456259703476,8,107,10,7,"is","likely",19926,"likely","is likely","none"
"969","A3VCJ5WIM58VN2:3XLBSAQ9Z5KHN6EGZTA8OJAJPJK7ZM",1456259715956,9,84,8,4,"is","possible",12478,"possible","is possible","low"
"970","A3VCJ5WIM58VN2:3XLBSAQ9Z5KHN6EGZTA8OJAJPJK7ZM",1456259722588,10,22,2,2,"is","possible",6628,"possible","is possible","high"
"971","A3VCJ5WIM58VN2:3XLBSAQ9Z5KHN6EGZTA8OJAJPJK7ZM",1456259730332,11,20,2,0,"is_probably","likely",7743,"likely","is_probably likely","high"
"972","A3VCJ5WIM58VN2:3XLBSAQ9Z5KHN6EGZTA8OJAJPJK7ZM",1456259739670,12,82,8,2,"is","unlikely",9335,"unlikely","is unlikely","low"
"973","A5EU1AQJNC7F2:3TU5ZICBRE9C9SI8M2J1BQUAVZP8QY",1456173926663,1,88,8,8,"is_probably","probable",13106,"likely","is_probably likely","low"
"974","A5EU1AQJNC7F2:3TU5ZICBRE9C9SI8M2J1BQUAVZP8QY",1456173950473,2,22,2,2,"might_be","possible",23809,"possible","might_be possible","high"
"975","A5EU1AQJNC7F2:3TU5ZICBRE9C9SI8M2J1BQUAVZP8QY",1456173958337,3,108,10,8,"is_certainly","probable",7863,"likely","is_certainly likely","none"
"976","A5EU1AQJNC7F2:3TU5ZICBRE9C9SI8M2J1BQUAVZP8QY",1456173964080,4,84,8,4,"might_be","possible",5742,"possible","might_be possible","low"
"977","A5EU1AQJNC7F2:3TU5ZICBRE9C9SI8M2J1BQUAVZP8QY",1456173970998,5,80,8,0,"is_certainly","unlikely",6917,"unlikely","is_certainly unlikely","low"
"978","A5EU1AQJNC7F2:3TU5ZICBRE9C9SI8M2J1BQUAVZP8QY",1456173978118,6,43,4,3,"might_be","possible",7119,"possible","might_be possible","high"
"979","A5EU1AQJNC7F2:3TU5ZICBRE9C9SI8M2J1BQUAVZP8QY",1456173987482,7,102,10,2,"is_probably","unlikely",9363,"unlikely","is_probably unlikely","none"
"980","A5EU1AQJNC7F2:3TU5ZICBRE9C9SI8M2J1BQUAVZP8QY",1456173995547,8,20,2,0,"is","unlikely",8064,"unlikely","is unlikely","high"
"981","A5EU1AQJNC7F2:3TU5ZICBRE9C9SI8M2J1BQUAVZP8QY",1456174148791,9,82,8,2,"is_certainly","unlikely",153243,"unlikely","is_certainly unlikely","low"
"982","A5EU1AQJNC7F2:3TU5ZICBRE9C9SI8M2J1BQUAVZP8QY",1456174153638,10,86,8,6,"is_probably","likely",4842,"likely","is_probably likely","low"
"983","A5EU1AQJNC7F2:3TU5ZICBRE9C9SI8M2J1BQUAVZP8QY",1456174158607,11,41,4,1,"might_be","possible",4968,"possible","might_be possible","high"
"984","A5EU1AQJNC7F2:3TU5ZICBRE9C9SI8M2J1BQUAVZP8QY",1456174165728,12,105,10,5,"might_be","possible",7120,"possible","might_be possible","none"
"985","A7KLTVEIASF4J:3VAR3R6G1Q99OG5S7PRXMLZAGZO8O9",1456273503143,1,108,10,8,"is_probably","likely",19283,"likely","is_probably likely","none"
"986","A7KLTVEIASF4J:3VAR3R6G1Q99OG5S7PRXMLZAGZO8O9",1456273509118,2,86,8,6,"is_probably","probable",5973,"likely","is_probably likely","low"
"987","A7KLTVEIASF4J:3VAR3R6G1Q99OG5S7PRXMLZAGZO8O9",1456273522378,3,80,8,0,"is_certainly","unlikely",13258,"unlikely","is_certainly unlikely","low"
"988","A7KLTVEIASF4J:3VAR3R6G1Q99OG5S7PRXMLZAGZO8O9",1456273554046,4,88,8,8,"is_certainly","likely",31663,"likely","is_certainly likely","low"
"989","A7KLTVEIASF4J:3VAR3R6G1Q99OG5S7PRXMLZAGZO8O9",1456273563406,5,82,8,2,"might_be","possible",9356,"possible","might_be possible","low"
"990","A7KLTVEIASF4J:3VAR3R6G1Q99OG5S7PRXMLZAGZO8O9",1456273577082,6,103,10,3,"is","unlikely",13671,"unlikely","is unlikely","none"
"991","A7KLTVEIASF4J:3VAR3R6G1Q99OG5S7PRXMLZAGZO8O9",1456273585518,7,107,10,7,"is_probably","probable",8434,"likely","is_probably likely","none"
"992","A7KLTVEIASF4J:3VAR3R6G1Q99OG5S7PRXMLZAGZO8O9",1456273595374,8,43,4,3,"might_be","possible",9854,"possible","might_be possible","high"
"993","A7KLTVEIASF4J:3VAR3R6G1Q99OG5S7PRXMLZAGZO8O9",1456273606706,9,102,10,2,"is","unlikely",11330,"unlikely","is unlikely","none"
"994","A7KLTVEIASF4J:3VAR3R6G1Q99OG5S7PRXMLZAGZO8O9",1456273613754,10,22,2,2,"is","possible",7046,"possible","is possible","high"
"995","A7KLTVEIASF4J:3VAR3R6G1Q99OG5S7PRXMLZAGZO8O9",1456273623278,11,105,10,5,"is","possible",9522,"possible","is possible","none"
"996","A7KLTVEIASF4J:3VAR3R6G1Q99OG5S7PRXMLZAGZO8O9",1456273631734,12,42,4,2,"is","probable",8449,"likely","is likely","high"
"997","A90JBLDKW71DX:3VSOLARPKCHKGWVGTJDJYEWA5DT39F",1456188414120,1,88,8,8,"is","probable",7124,"likely","is likely","low"
"998","A90JBLDKW71DX:3VSOLARPKCHKGWVGTJDJYEWA5DT39F",1456188419629,2,20,2,0,"is","unlikely",5498,"unlikely","is unlikely","high"
